persona_id,sex,age,age_group,csp,region,urban_area_size,bio
fr_0295,male,27,25-34,retired,Provence-Alpes-Côte d'Azur,urban_unit_20k_to_99k,"At 27 years old, he enjoys an early retirement in the vibrant urban environment of Provence-Alpes-Côte d'Azur. His days are spent exploring local culture and indulging in the region's renowned culinary delights."
fr_0296,male,40,35-49,other_inactive,Normandie,paris_urban_unit,"At 40 years old, he resides in a Paris urban unit in Normandie, navigating a life marked by inactivity and introspection. His days are filled with quiet reflection and local exploration, embracing the tranquility of his surroundings."
fr_0297,male,32,25-34,retired,Pays de la Loire,paris_urban_unit,"At 32 years old, he enjoys a peaceful retirement in the vibrant region of Pays de la Loire. Living in a Paris urban unit, he spends his days exploring local culture and connecting with the community."
fr_0298,female,40,35-49,retired,Auvergne-Rhône-Alpes,urban_unit_20k_to_99k,"At 40 years old, she enjoys a peaceful retirement in an urban area of Auvergne-Rhône-Alpes. Embracing her newfound free time, she explores local arts and culture while engaging with her community."
fr_0299,female,83,65+,retired,Grand Est,urban_unit_100k_to_1_999_999,"At 83 years old, she enjoys her retirement in a vibrant urban area of Grand Est, surrounded by the rich culture of the city. She spends her days volunteering at local charities and nurturing her passion for gardening."
fr_0300,female,57,50-64,farmer,Île-de-France,urban_unit_under_20k,"At 57 years old, she has cultivated a small urban farm in Île-de-France, providing fresh produce to her local community. Balancing traditional farming techniques with modern urban agricultural practices, she contributes to sustainable living in her neighborhood."
fr_0301,female,67,65+,worker,Pays de la Loire,paris_urban_unit,"At 67 years old, she has spent her life working in the manufacturing sector in Pays de la Loire. Residing in the Paris urban unit, she enjoys the vibrancy of urban life while reflecting on her decades of hard work."
fr_0302,male,24,18-24,craft_trader_business_owner,Grand Est,urban_unit_100k_to_1_999_999,"At 24 years old, he runs a successful craft trading business in an urban area of Grand Est. His entrepreneurial spirit thrives in a city with a population between 100,000 and 1,000,000 residents."
fr_0303,female,53,50-64,employee,Provence-Alpes-Côte d'Azur,rural_outside_urban_unit,"At 53 years old, she works as an employee in a local cooperative in the scenic countryside of Provence-Alpes-Côte d'Azur. Embracing rural life, she enjoys the tranquility and natural beauty of her surroundings while contributing to her community."
fr_0304,female,69,65+,craft_trader_business_owner,Nouvelle-Aquitaine,rural_outside_urban_unit,"At 69, she runs a successful craft trading business in the picturesque rural landscapes of Nouvelle-Aquitaine. Her passion for handmade goods has established her as a beloved figure in the local artisan community."
fr_0305,female,55,50-64,craft_trader_business_owner,Normandie,rural_outside_urban_unit,"At 55, she owns a thriving craft trade business in rural Normandie, specializing in handmade artisanal goods. Her work reflects the rich cultural heritage of the region, attracting both locals and tourists seeking unique creations."
fr_0306,male,26,25-34,other_inactive,Auvergne-Rhône-Alpes,paris_urban_unit,"At 26 years old, he resides in the vibrant Paris urban unit of Auvergne-Rhône-Alpes. Classified as other_inactive, he spends his time exploring local culture and enjoying the region's natural beauty."
fr_0307,male,20,18-24,retired,Hauts-de-France,urban_unit_20k_to_99k,"At 20 years old, he enjoys a unique retirement lifestyle in an urban area of Hauts-de-France. His days are filled with exploring local culture and engaging in community activities."
fr_0308,male,39,35-49,retired,Hauts-de-France,urban_unit_under_20k,"At 39 years old, he has recently retired from a career in local government in Hauts-de-France. He enjoys exploring the cultural offerings of his small urban community while volunteering at a local charity."
fr_0309,male,48,35-49,employee,Nouvelle-Aquitaine,urban_unit_20k_to_99k,"At 48 years old, he works as an employee in a bustling urban area of Nouvelle-Aquitaine. His life is shaped by the vibrant culture and community found in a city with a population between 20,000 and 99,000 residents."
fr_0310,male,33,25-34,other_inactive,Provence-Alpes-Côte d'Azur,urban_unit_under_20k,"At 33 years old, he resides in a small urban unit in Provence-Alpes-Côte d'Azur. Currently classified as other_inactive, he spends his time exploring local culture and nature."
fr_0311,male,37,35-49,worker,La Réunion,urban_unit_under_20k,"At 37 years old, he works in the construction industry and resides in a small urban community in La Réunion. His life revolves around balancing work commitments and enjoying the vibrant local culture of his island home."
fr_0312,male,65,65+,retired,Grand Est,urban_unit_under_20k,"At 65, he enjoys a peaceful retirement in a small urban community in Grand Est. He spends his days volunteering at local charities and gardening in his modest backyard."
fr_0313,male,40,35-49,employee,Guadeloupe,urban_unit_100k_to_1_999_999,"At 40 years old, he works as a project manager in the bustling urban area of Guadeloupe. His role in a large company reflects the vibrant economy of the island's growing population."
fr_0314,male,76,65+,retired,Normandie,rural_outside_urban_unit,"At 76 years old, he enjoys a peaceful retirement in the rural landscapes of Normandie. Embracing a slower pace of life, he spends his days tending to his garden and exploring the countryside."
fr_0315,female,36,35-49,retired,Occitanie,urban_unit_under_20k,"At 36 years old, she enjoys a peaceful retirement in a small urban community in Occitanie. Her days are filled with hobbies and local volunteer work, contributing to the vibrant life of her neighborhood."
fr_0316,female,37,35-49,employee,Grand Est,rural_outside_urban_unit,"At 37 years old, she works as an administrative assistant in a small local company in the Grand Est region. Residing in a rural area outside the urban unit, she enjoys the tranquility of countryside life while balancing her career."
fr_0317,male,54,50-64,intermediate_profession,Normandie,urban_unit_20k_to_99k,"At 54 years old, he works as a project manager in the thriving urban center of Normandie. Balancing his professional life, he enjoys exploring the local art scene and participating in community events."
fr_0318,male,51,50-64,intermediate_profession,Occitanie,rural_outside_urban_unit,"At 51 years old, he works as an intermediate professional in a rural area of Occitanie. He enjoys the tranquility of countryside life while balancing his career and family responsibilities."
fr_0319,female,35,35-49,retired,Bourgogne-Franche-Comté,rural_outside_urban_unit,"At 35, she enjoys retirement in the tranquil countryside of Bourgogne-Franche-Comté, far from urban hustle. Her days are filled with gardening and exploring the scenic landscapes of her rural surroundings."
fr_0320,female,24,18-24,intermediate_profession,Île-de-France,urban_unit_100k_to_1_999_999,"At 24 years old, she navigates the vibrant urban landscape of Île-de-France, working in an intermediate profession that engages her creativity. Living in a dynamic area with a population between 100,000 and 1,000,000, she thrives in the diverse cultural environment of the region."
fr_0321,female,90,65+,manager_intellectual_profession,Hauts-de-France,urban_unit_under_20k,"At 90 years old, she is a retired manager who spent decades leading teams in the administrative sector. Now residing in a small urban area of Hauts-de-France, she enjoys sharing her knowledge with local community groups."
fr_0322,female,90,65+,retired,Nouvelle-Aquitaine,rural_outside_urban_unit,A 90-year-old retired woman enjoys her peaceful life in the rural landscapes of Nouvelle-Aquitaine. She spends her days tending to her garden and reminiscing about her vibrant past.
fr_0323,female,18,18-24,intermediate_profession,Centre-Val de Loire,urban_unit_under_20k,"At 18 years old, she works in the hospitality sector in a small urban area of Centre-Val de Loire. Balancing her job and studies, she aspires to advance her career while enjoying the charm of her close-knit community."
fr_0324,female,73,65+,retired,Île-de-France,rural_outside_urban_unit,"At 73 years old, she enjoys a peaceful retirement in the rural outskirts of Île-de-France, surrounded by nature. Her days are filled with gardening and volunteering at the local community center."
fr_0325,female,76,65+,manager_intellectual_profession,Bourgogne-Franche-Comté,rural_outside_urban_unit,"At 76, she has dedicated her career to leading educational initiatives in Bourgogne-Franche-Comté, fostering community engagement in rural settings. Now retired, she enjoys mentoring young professionals while embracing the tranquility of her countryside home."
fr_0326,male,27,25-34,retired,Auvergne-Rhône-Alpes,urban_unit_100k_to_1_999_999,"At 27 years old, he enjoys a retired lifestyle in the vibrant urban environment of Auvergne-Rhône-Alpes. His early retirement allows him the freedom to explore passions and hobbies within the bustling city."
